Position,CFO/Controller,Operations Manager,VP Sales,QC Manager,Marketing Manager
Hiring Priority,ðŸ”´ MONTH 1,ðŸ”´ MONTH 2,ðŸŸ¡ MONTH 3,ðŸŸ¡ MONTH 3,ðŸŸ¢ MONTH 5
Urgency Justification,Can't secure bridge loan without financial credibility,Production scaling requires dedicated owner,Distribution expansion needs sales leadership,Quality issues = existential risk,Brand building needed for Series A
Employment Type,Fractional (20hr/wk) then FT,Full-Time,Full-Time,Full-Time or Contract,Full-Time
Target Start Date,2026-01-20,2026-02-10,2026-03-03,2026-03-10,2026-05-01
Compensation Range,$80-100K (fractional) / $140-160K (FT),$70-90K + equity,$100-130K + equity,$60-80K,$80-100K + equity
Equity Grant,0.5-1.0%,0.5-0.75%,1.0-1.5%,0.25-0.5%,0.5-0.75%

EVALUATION CRITERIA (Score 1-5),CFO/Controller,Operations Manager,VP Sales,QC Manager,Marketing Manager
,,,,,,
EXPERIENCE & SKILLS,,,,,
Beverage Industry Experience,5 - Critical,4 - Important,5 - Critical,5 - Critical,4 - Important
Startup Experience (<50 people),5 - Critical,5 - Critical,4 - Important,3 - Helpful,4 - Important
Crisis Management / Turnaround,5 - Critical,4 - Important,3 - Helpful,2 - Optional,2 - Optional
Technical Expertise (Role-Specific),5 - Critical,5 - Critical,5 - Critical,5 - Critical,4 - Important
TTB/Regulatory Compliance Knowledge,4 - Important,3 - Helpful,2 - Optional,5 - Critical,2 - Optional
,,,,,,
CULTURAL FIT,,,,,
Scrappy / Roll-Up-Sleeves Mentality,5 - Critical,5 - Critical,5 - Critical,4 - Important,4 - Important
Mission-Driven (Leverage the Beverage),4 - Important,4 - Important,5 - Critical,3 - Helpful,5 - Critical
Comfortable with Ambiguity,5 - Critical,5 - Critical,4 - Important,3 - Helpful,4 - Important
High Ownership / Accountability,5 - Critical,5 - Critical,5 - Critical,4 - Important,4 - Important
Team Player (Small Team Dynamics),5 - Critical,5 - Critical,5 - Critical,5 - Critical,5 - Critical
,,,,,,
SPECIFIC COMPETENCIES,,,,,
Financial Modeling & Analysis,5 - Critical,2 - Optional,3 - Helpful,1 - Not Needed,2 - Optional
Fundraising / Investor Relations,5 - Critical,1 - Not Needed,2 - Optional,1 - Not Needed,2 - Optional
Supply Chain / Operations,2 - Optional,5 - Critical,2 - Optional,4 - Important,1 - Not Needed
Sales & Distribution (3-Tier),1 - Not Needed,2 - Optional,5 - Critical,1 - Not Needed,3 - Helpful
Quality Control / Food Safety,2 - Optional,4 - Important,1 - Not Needed,5 - Critical,1 - Not Needed
Branding & Marketing,1 - Not Needed,1 - Not Needed,4 - Important,1 - Not Needed,5 - Critical
,,,,,,
TOTAL SCORE (Max 30 per section),,,,,,

INTERVIEW PROCESS:
Round 1: Phone Screen (30 min) - COO
Round 2: Deep Dive Interview (90 min) - COO + CEO
Round 3: Case Study / Work Sample - Candidate presents
Round 4: Team Fit Interviews (45 min) - Other team members
Round 5: Reference Checks (3 references)
Round 6: Offer / Negotiation

CANDIDATE TRACKING:
Candidate Name,Position,Source,Round 1 Date,Round 1 Score,Round 2 Date,Round 2 Score,Case Study Score,Team Fit Score,Reference Check,Overall Score,Decision,Notes
[Name],CFO,[LinkedIn/Referral/etc],2026-01-10,4.2/5,2026-01-12,4.5/5,4.3/5,4.4/5,Positive,4.35/5,OFFER,Strong financial modeling
[Name],CFO,[Source],,,,,,,,,
[Name],Ops Mgr,[Source],,,,,,,,,
[Name],Ops Mgr,[Source],,,,,,,,,

RED FLAGS TO WATCH:
- Lack of urgency / slow to respond (we need speed)
- Overemphasis on title / prestige (we need doers)
- Risk-averse mentality (we need problem-solvers)
- No beverage industry connections (3-tier is relationship business)
- Compensation demands above range (cash-constrained)

GREEN FLAGS TO PRIORITIZE:
- Beverage industry network (immediate value)
- Prior turnaround experience (we're in crisis)
- Fractional/consulting background (comfortable with ambiguity)
- Mission alignment (authentic passion for cause)
- Quick decision-making (speed is survival)

SOURCING STRATEGY:
LinkedIn Recruiter: Target beverage operations roles at craft breweries, wine startups, RTD brands
Industry Referrals: Ask distributors, co-packers, advisors for recommendations
Fractional Exec Platforms: CFO.com, Bolster, Catalant (for CFO)
Beverage-Specific Job Boards: Brewbound, BevNet, ProBrewer
Competitor Sourcing: Identify operations leaders at High Noon, BuzzBallz, Cutwater (be respectful)

ONBOARDING CHECKLIST (First 30 Days):
Week 1: Company overview, financial deep dive, meet all stakeholders
Week 2: Identify top 3 priorities and quick wins
Week 3: Build relationships with key external partners
Week 4: Present 90-day plan to COO + CEO