Metric Category,Metric Name,Current,Week -1,Week -2,Week -3,Target,Trend,Status,Owner,Update Frequency
FINANCIAL - REVENUE,Weekly Revenue,$32500,$34200,$31800,$30500,$35000,â†—,ðŸŸ¡,CEO,Weekly (Monday)
FINANCIAL - REVENUE,Monthly Revenue (Run Rate),$140000,$136800,$127200,$122000,$152000,â†—,ðŸŸ¡,CEO,Weekly (Monday)
FINANCIAL - REVENUE,Revenue per Distribution Point,$16.67,$18.49,$17.19,$16.62,$17.50,â†—,ðŸŸ¢,VP Sales,Weekly (Monday)
FINANCIAL - REVENUE,DTC Revenue (Wine Line),$0,$0,$0,$0,$5000,â†’,ðŸ”´,Marketing,Weekly (Monday)
FINANCIAL - PROFITABILITY,Gross Margin %,17.6%,18.2%,16.8%,15.5%,35%,â†—,ðŸ”´,COO,Weekly (Monday)
FINANCIAL - PROFITABILITY,COGS per Unit,$2.15,$2.12,$2.18,$2.25,$1.45,â†—,ðŸ”´,COO,Weekly (Monday)
FINANCIAL - PROFITABILITY,EBITDA (Monthly),-$18500,-$19200,-$21000,-$22500,$0,â†—,ðŸ”´,CFO,Monthly
FINANCIAL - PROFITABILITY,Operating Expense Ratio,158%,162%,168%,175%,60%,â†—,ðŸ”´,CFO,Weekly (Monday)
FINANCIAL - CASH,Cash Balance,$46350,$48900,$52100,$55200,$65000,â†˜,ðŸŸ¡,CFO,Daily
FINANCIAL - CASH,Cash Runway (Weeks),4.8,5.1,5.5,6.2,12+,â†˜,ðŸ”´,CFO,Daily
FINANCIAL - CASH,Weekly Burn Rate,$9600,$9200,$9800,$10500,$7000,â†—,ðŸŸ¡,CFO,Weekly (Monday)
FINANCIAL - CASH,Accounts Receivable (Days),42,45,48,52,30,â†—,ðŸŸ¡,CFO,Weekly (Monday)
OPERATIONS - PRODUCTION,Cases Produced (Week),4800,5200,4500,4200,6500,â†—,ðŸŸ¡,Ops Mgr,Weekly (Tuesday)
OPERATIONS - PRODUCTION,Production Efficiency %,88%,85%,82%,80%,95%,â†—,ðŸ”´,Ops Mgr,Weekly (Tuesday)
OPERATIONS - PRODUCTION,Quality Defect Rate %,4.2%,4.8%,5.1%,5.5%,<2%,â†—,ðŸ”´,QC Mgr,Weekly (Tuesday)
OPERATIONS - PRODUCTION,On-Time Delivery %,88%,85%,90%,92%,>95%,â†˜,ðŸ”´,Ops Mgr,Weekly (Tuesday)
OPERATIONS - INVENTORY,Inventory Days on Hand,52,48,45,42,45,â†˜,ðŸŸ¡,COO,Weekly (Wednesday)
OPERATIONS - INVENTORY,Out-of-Stock Events (Week),2,1,3,2,0,â†’,ðŸ”´,Ops Mgr,Weekly (Wednesday)
OPERATIONS - INVENTORY,Inventory Turnover (Annual),5.8x,6.0x,6.2x,6.1x,8x,â†˜,ðŸŸ¡,COO,Monthly
OPERATIONS - INVENTORY,Can Inventory (Weeks Supply),6.2,7.1,8.5,9.2,8-10,â†˜,ðŸŸ¡,Ops Mgr,Weekly (Wednesday)
SALES - DISTRIBUTION,Active Distribution Points,1850,1920,1980,2010,2500,â†˜,ðŸŸ¡,VP Sales,Weekly (Thursday)
SALES - DISTRIBUTION,Cases Shipped (Week),4904,5248,5445,5529,7500,â†˜,ðŸŸ¡,VP Sales,Weekly (Thursday)
SALES - DISTRIBUTION,Cases per Point (Velocity),2.59,2.73,2.75,2.75,3.0,â†˜,ðŸŸ¡,VP Sales,Weekly (Thursday)
SALES - DISTRIBUTION,New Doors Opened (Week),35,42,55,48,50,â†˜,ðŸŸ¡,VP Sales,Weekly (Thursday)
SALES - DISTRIBUTION,Doors Lost/Churned (Week),18,12,8,10,<10,â†—,ðŸ”´,VP Sales,Weekly (Thursday)
SALES - DISTRIBUTION,Top Distributor Velocity,3.4,3.5,3.6,3.5,4.0,â†’,ðŸŸ¢,VP Sales,Weekly (Thursday)
SALES - PARTNERSHIPS,Celtics Partnership Cases,96,88,92,84,120,â†—,ðŸŸ¡,VP Sales,Weekly (Thursday)
SALES - PARTNERSHIPS,Bruins Partnership Cases,60,0,0,0,100,NEW,ðŸŸ¢,VP Sales,Weekly (Thursday)
SALES - CUSTOMER,Customer Retention Rate,38%,37%,36%,35%,40%,â†—,ðŸŸ¡,VP Sales,Monthly
SALES - CUSTOMER,Repeat Purchase Rate,22%,21%,20%,19%,30%,â†—,ðŸŸ¡,VP Sales,Monthly
FUNDRAISING - BRIDGE,Lenders Contacted,10,7,5,3,20,â†—,ðŸŸ¡,CEO,Weekly (Friday)
FUNDRAISING - BRIDGE,Applications Submitted,5,3,2,0,5,â†—,ðŸŸ¢,CEO,Weekly (Friday)
FUNDRAISING - BRIDGE,Term Sheets Received,2,1,0,0,3,â†—,ðŸŸ¢,CEO,Weekly (Friday)
FUNDRAISING - SERIES A,Series A Data Room %,35%,30%,25%,20%,80%,â†—,ðŸŸ¡,CFO,Weekly (Friday)
FUNDRAISING - SERIES A,Investor Meetings (Month),0,0,0,0,5,â†’,ðŸ”´,CEO,Monthly
TEAM - HIRING,Open Positions,3,3,3,3,0,â†’,ðŸ”´,COO,Weekly (Friday)
TEAM - HIRING,Candidates in Pipeline,8,6,4,2,15,â†—,ðŸŸ¡,COO,Weekly (Friday)
TEAM - HIRING,Interviews This Week,4,3,2,1,6,â†—,ðŸŸ¡,COO,Weekly (Friday)
TEAM - SYSTEMS,ERP Implementation %,25%,15%,10%,5%,100%,â†—,ðŸŸ¡,COO,Weekly (Friday)
TEAM - SYSTEMS,SOPs Documented,8,6,4,3,20,â†—,ðŸŸ¡,Ops Mgr,Weekly (Friday)
COMPLIANCE - TTB,TTB Filings Current,Yes,Yes,Yes,Yes,Yes,â†’,ðŸŸ¢,QC Mgr,Monthly
COMPLIANCE - TTB,State Registrations Complete,18,17,16,15,30,â†—,ðŸŸ¡,QC Mgr,Monthly
COMPLIANCE - QUALITY,Customer Complaints (Week),3,2,4,5,<2,â†—,ðŸŸ¡,QC Mgr,Weekly
COMPLIANCE - QUALITY,Regulatory Warnings,0,0,0,0,0,â†’,ðŸŸ¢,QC Mgr,Monthly

DASHBOARD REFRESH SCHEDULE:
Monday 9am: Financial metrics updated (Revenue, Margin, Cash)
Tuesday 10am: Operations metrics updated (Production, Quality)
Wednesday 11am: Inventory metrics updated (Stock levels, Turns)
Thursday 12pm: Sales metrics updated (Distribution, Velocity)
Friday 3pm: Strategic metrics updated (Fundraising, Team, Systems)

ALERT THRESHOLDS:
ðŸ”´ RED ALERT (Immediate Action Required):
- Cash Runway < 8 weeks
- Gross Margin < 20%
- Quality Defect Rate > 5%
- Velocity declining 2 weeks in a row
- Any TTB compliance issue

ðŸŸ¡ YELLOW WARNING (Monitor Closely):
- Cash Runway < 12 weeks
- Gross Margin < 30%
- Quality Defect Rate 3-5%
- Velocity flat 2 weeks in a row
- Open positions > 90 days

ðŸŸ¢ GREEN (On Track):
- All metrics at or above target
- Positive trends sustained 3+ weeks

METRIC DEFINITIONS:
Revenue per Distribution Point = Weekly Revenue / Active Distribution Points
Cases per Point (Velocity) = Cases Shipped / Active Distribution Points
Cash Runway = Cash Balance / Average Weekly Burn Rate
Gross Margin % = (Revenue - COGS) / Revenue
Operating Expense Ratio = Operating Expenses / Revenue
Inventory Days = (Current Inventory / Daily Sales) * 30
Production Efficiency = Actual Output / Planned Output

DATA SOURCES:
Financial: QuickBooks + Excel models
Sales: CRM (HubSpot) + distributor reports
Production: Co-packer reports + ERP system
Inventory: ERP system + manual tracking (transitioning)
Fundraising: Manual tracking in shared spreadsheet